WinOrLose,VoteNum,CandidateName,MembersNum,Karya,MunMemberNum,Baladiya,Kada,Muhafaza,List
نوزئافلا ,47465,يناديص رينم هرسي ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,46816,هحتف رينم ديعس دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,45874,يناتيع ميحرلا دبع لامج ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,45855,هطسلاا مساق ىده ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,45144,يرصملا قيفش للاب ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,44738,شيورد نيدلا رون الله دبع ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,44097,نوضيب نسحم دامع ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,44056,يروخلا ينوت ايدليتام ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,43826,رورحش يلع يداف ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,43710,ينينرف لايربك روينوج لايربك ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,43453,ريقش دمحم ليلخ ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42950,يواغلا ماصع يمار ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42869,رباج ودبع ناميلس ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42854,نايلام سيكرس مارا ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42605,نايزرت موسرابمه سوريدرام بوكاه ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42564,ينايرس لايربك ناوطنا ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42421,ليافور ناوطنا فزوج ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,42367,يسلبارط راكدا فزوج ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,41652,هباجنس اضر دمحم ريغم ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,41336,نايشيشك نويتوراه قاحس ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,40981,تاريمع ميدن ناندع ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,40798,ايردنا ليئاربج يليا ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,40309,دادح جروج بغار ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نوزئافلا ,38989,يشوشحي عيدو سايلا ,24,توريب,24,توريب ,توريب ,توريب ,Beiruti's List
نورساخلا ,31933,هنمينم نسح ميهاربا ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,31738,يكبل ناوطنا نيدان ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,30793,قلاحلا نامثع ىنم ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,30246,فيرش ىفطصم لاما ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,30021,روبعق دومحم دمحا ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29963,قوعادلا رمع يم ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29280,فولعم سيفولك اتير ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29260,اوح ليمك ماسح ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29258,كونام كاج ايرام ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29201,للادلا ميلس ىدن ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29181,يملعلا حيمس ديلو ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29176,يجزاي لاوقن جرس ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29148,يبيطلا ديلو ناورم ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,29124,رامع ميهاربا قراط ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
